at,total,in_stock,out_of_stock,bambu_in_stock,polymaker_in_stock
2026-07-05T16:57:37+00:00,566,464,102,231,233
2026-07-05T17:23:45+00:00,566,464,102,231,233
2026-07-05T19:40:08+00:00,566,463,103,230,233
2026-07-05T21:16:47+00:00,566,463,103,230,233
2026-07-05T23:15:01+00:00,566,463,103,230,233
2026-07-06T04:35:34+00:00,566,462,104,229,233
2026-07-06T09:08:23+00:00,566,462,104,229,233
2026-07-06T14:00:04+00:00,566,462,104,229,233
2026-07-06T17:13:32+00:00,566,462,104,229,233
2026-07-06T20:11:27+00:00,552,462,90,229,233
2026-07-06T22:24:01+00:00,552,462,90,229,233
2026-07-07T00:18:29+00:00,552,462,90,229,233
2026-07-07T05:04:26+00:00,552,462,90,229,233
2026-07-07T08:37:19+00:00,552,462,90,229,233
2026-07-07T12:08:06+00:00,552,462,90,229,233
2026-07-07T15:49:03+00:00,552,462,90,229,233
2026-07-07T18:15:37+00:00,552,462,90,229,233
2026-07-07T20:56:24+00:00,552,462,90,229,233
2026-07-07T22:20:54+00:00,552,462,90,229,233
2026-07-08T00:09:26+00:00,552,462,90,229,233
2026-07-08T04:27:35+00:00,552,462,90,229,233
2026-07-08T07:40:18+00:00,552,462,90,229,233
2026-07-08T10:29:48+00:00,552,463,89,230,233
2026-07-08T12:49:26+00:00,552,463,89,230,233
2026-07-08T15:31:16+00:00,552,463,89,230,233
2026-07-08T17:49:40+00:00,552,463,89,230,233
2026-07-08T19:51:05+00:00,552,466,86,233,233
2026-07-08T21:21:03+00:00,552,467,85,234,233
2026-07-08T23:21:36+00:00,552,467,85,234,233
