at,total,in_stock,out_of_stock,bambu_in_stock,polymaker_in_stock
2026-07-05T16:57:37+00:00,566,464,102,231,233
2026-07-05T17:23:45+00:00,566,464,102,231,233
2026-07-05T19:40:08+00:00,566,463,103,230,233
2026-07-05T21:16:47+00:00,566,463,103,230,233
2026-07-05T23:15:01+00:00,566,463,103,230,233
2026-07-06T04:35:34+00:00,566,462,104,229,233
2026-07-06T09:08:23+00:00,566,462,104,229,233
2026-07-06T14:00:04+00:00,566,462,104,229,233
2026-07-06T17:13:32+00:00,566,462,104,229,233
2026-07-06T20:11:27+00:00,552,462,90,229,233
2026-07-06T22:24:01+00:00,552,462,90,229,233
2026-07-07T00:18:29+00:00,552,462,90,229,233
2026-07-07T05:04:26+00:00,552,462,90,229,233
2026-07-07T08:37:19+00:00,552,462,90,229,233
2026-07-07T12:08:06+00:00,552,462,90,229,233
2026-07-07T15:49:03+00:00,552,462,90,229,233
2026-07-07T18:15:37+00:00,552,462,90,229,233
2026-07-07T20:56:24+00:00,552,462,90,229,233
2026-07-07T22:20:54+00:00,552,462,90,229,233
2026-07-08T00:09:26+00:00,552,462,90,229,233
2026-07-08T04:27:35+00:00,552,462,90,229,233
2026-07-08T07:40:18+00:00,552,462,90,229,233
2026-07-08T10:29:48+00:00,552,463,89,230,233
2026-07-08T12:49:26+00:00,552,463,89,230,233
2026-07-08T15:31:16+00:00,552,463,89,230,233
2026-07-08T17:49:40+00:00,552,463,89,230,233
2026-07-08T19:51:05+00:00,552,466,86,233,233
2026-07-08T21:21:03+00:00,552,467,85,234,233
2026-07-08T23:21:36+00:00,552,467,85,234,233
2026-07-09T04:09:36+00:00,552,466,86,233,233
2026-07-09T08:39:03+00:00,552,466,86,233,233
2026-07-09T12:19:26+00:00,552,466,86,233,233
2026-07-09T16:08:24+00:00,552,465,87,232,233
2026-07-09T18:58:39+00:00,552,465,87,232,233
2026-07-09T20:55:24+00:00,552,466,86,233,233
2026-07-09T22:42:04+00:00,552,466,86,233,233
2026-07-10T00:16:13+00:00,552,465,87,233,232
2026-07-10T05:04:39+00:00,552,465,87,233,232
2026-07-10T08:37:03+00:00,552,465,87,233,232
2026-07-10T12:07:30+00:00,552,465,87,233,232
2026-07-10T14:50:44+00:00,552,465,87,233,232
2026-07-10T17:05:16+00:00,552,469,83,237,232
2026-07-10T18:43:36+00:00,552,471,81,239,232
2026-07-10T20:41:09+00:00,552,472,80,240,232
2026-07-10T22:14:05+00:00,566,471,95,239,232
2026-07-11T00:07:36+00:00,566,469,97,237,232
2026-07-11T03:41:32+00:00,566,468,98,236,232
2026-07-11T06:23:37+00:00,566,467,99,235,232
2026-07-11T08:57:01+00:00,566,467,99,235,232
2026-07-11T10:23:16+00:00,566,467,99,235,232
2026-07-11T12:01:24+00:00,566,467,99,235,232
2026-07-11T13:48:33+00:00,566,467,99,235,232
2026-07-11T15:10:46+00:00,566,465,101,233,232
2026-07-11T17:11:43+00:00,566,460,106,228,232
2026-07-11T19:21:55+00:00,566,458,108,226,232
2026-07-11T21:01:56+00:00,566,455,111,223,232
2026-07-11T22:02:53+00:00,566,452,114,221,231
2026-07-11T23:05:33+00:00,566,450,116,219,231
2026-07-12T00:08:47+00:00,566,449,117,218,231
2026-07-12T04:34:27+00:00,566,448,118,217,231
2026-07-12T07:36:23+00:00,566,448,118,217,231
2026-07-12T10:00:10+00:00,566,449,117,217,232
2026-07-12T11:22:26+00:00,566,449,117,217,232
2026-07-12T13:50:52+00:00,566,449,117,217,232
2026-07-12T15:10:53+00:00,566,446,120,214,232
2026-07-12T17:12:58+00:00,566,445,121,213,232
2026-07-12T19:20:29+00:00,566,440,126,208,232
2026-07-12T21:03:22+00:00,566,439,127,207,232
2026-07-12T22:04:40+00:00,566,440,126,208,232
2026-07-12T23:06:58+00:00,566,437,129,205,232
2026-07-13T00:09:30+00:00,566,436,130,204,232
2026-07-13T04:40:01+00:00,566,433,133,201,232
2026-07-13T08:26:59+00:00,566,432,134,200,232
2026-07-13T12:15:48+00:00,566,432,134,200,232
2026-07-13T15:49:18+00:00,566,432,134,200,232
2026-07-13T18:04:10+00:00,566,441,125,209,232
2026-07-13T19:45:24+00:00,566,442,124,210,232
2026-07-13T21:10:36+00:00,566,441,125,210,231
2026-07-13T23:09:07+00:00,566,440,126,210,230
