at,total,in_stock,out_of_stock,bambu_in_stock,polymaker_in_stock
2026-08-01T00:10:04+00:00,554,433,121,249,184
2026-08-01T04:30:55+00:00,554,433,121,249,184
2026-08-01T07:36:59+00:00,554,433,121,249,184
2026-08-01T10:08:04+00:00,554,433,121,249,184
2026-08-01T12:10:04+00:00,554,433,121,249,184
2026-08-01T14:39:42+00:00,554,433,121,249,184
2026-08-01T16:10:44+00:00,554,433,121,249,184
2026-08-01T18:08:43+00:00,554,433,121,249,184
2026-08-01T20:14:30+00:00,554,431,123,247,184
2026-08-01T22:07:46+00:00,554,431,123,247,184
2026-08-02T00:08:03+00:00,554,431,123,247,184
2026-08-02T04:33:44+00:00,554,431,123,247,184
2026-08-02T07:39:45+00:00,554,431,123,247,184
2026-08-02T10:06:03+00:00,554,431,123,247,184
2026-08-02T11:33:20+00:00,554,431,123,247,184
2026-08-02T13:49:35+00:00,554,431,123,247,184
2026-08-02T15:14:59+00:00,554,431,123,247,184
2026-08-02T17:11:59+00:00,554,431,123,247,184
2026-08-02T19:24:57+00:00,554,431,123,247,184
2026-08-02T21:07:48+00:00,554,431,123,247,184
2026-08-02T23:06:58+00:00,554,431,123,247,184
2026-08-03T00:11:26+00:00,554,431,123,247,184
2026-08-03T04:41:51+00:00,554,431,123,247,184
