at,total,in_stock,out_of_stock,bambu_in_stock,polymaker_in_stock
2026-08-01T00:10:04+00:00,554,433,121,249,184
2026-08-01T04:30:55+00:00,554,433,121,249,184
2026-08-01T07:36:59+00:00,554,433,121,249,184
2026-08-01T10:08:04+00:00,554,433,121,249,184
2026-08-01T12:10:04+00:00,554,433,121,249,184
2026-08-01T14:39:42+00:00,554,433,121,249,184
2026-08-01T16:10:44+00:00,554,433,121,249,184
2026-08-01T18:08:43+00:00,554,433,121,249,184
2026-08-01T20:14:30+00:00,554,431,123,247,184
2026-08-01T22:07:46+00:00,554,431,123,247,184
2026-08-02T00:08:03+00:00,554,431,123,247,184
2026-08-02T04:33:44+00:00,554,431,123,247,184
2026-08-02T07:39:45+00:00,554,431,123,247,184
2026-08-02T10:06:03+00:00,554,431,123,247,184
2026-08-02T11:33:20+00:00,554,431,123,247,184
2026-08-02T13:49:35+00:00,554,431,123,247,184
2026-08-02T15:14:59+00:00,554,431,123,247,184
2026-08-02T17:11:59+00:00,554,431,123,247,184
2026-08-02T19:24:57+00:00,554,431,123,247,184
2026-08-02T21:07:48+00:00,554,431,123,247,184
2026-08-02T23:06:58+00:00,554,431,123,247,184
2026-08-03T00:11:26+00:00,554,431,123,247,184
2026-08-03T04:41:51+00:00,554,431,123,247,184
2026-08-03T08:39:56+00:00,554,431,123,247,184
2026-08-03T12:34:51+00:00,554,431,123,247,184
2026-08-03T15:50:16+00:00,554,431,123,247,184
2026-08-03T18:02:00+00:00,554,430,124,246,184
2026-08-03T19:53:01+00:00,554,430,124,246,184
2026-08-03T21:17:13+00:00,554,430,124,246,184
2026-08-03T23:16:30+00:00,554,430,124,246,184
2026-08-04T03:32:11+00:00,554,430,124,246,184
2026-08-04T06:37:34+00:00,554,430,124,246,184
2026-08-04T09:46:52+00:00,554,430,124,246,184
2026-08-04T12:14:18+00:00,554,430,124,246,184
2026-08-04T15:32:26+00:00,554,429,125,245,184
2026-08-04T18:01:14+00:00,554,428,126,245,183
2026-08-04T19:52:16+00:00,554,428,126,245,183
2026-08-04T21:24:33+00:00,568,428,140,245,183
2026-08-04T23:16:17+00:00,568,428,140,245,183
2026-08-05T03:27:40+00:00,568,428,140,245,183
2026-08-05T06:38:47+00:00,568,428,140,245,183
2026-08-05T09:44:31+00:00,568,428,140,245,183
2026-08-05T12:10:26+00:00,568,428,140,245,183
2026-08-05T15:24:33+00:00,568,428,140,245,183
2026-08-05T17:51:36+00:00,568,427,141,245,182
2026-08-05T19:50:39+00:00,568,427,141,245,182
2026-08-05T21:22:19+00:00,568,427,141,245,182
2026-08-05T23:15:31+00:00,568,427,141,245,182
2026-08-06T03:31:02+00:00,568,427,141,245,182
2026-08-06T06:41:46+00:00,568,427,141,245,182
2026-08-06T09:47:27+00:00,568,427,141,245,182
2026-08-06T12:14:44+00:00,568,426,142,244,182
2026-08-07T00:12:38+00:00,554,431,123,253,178
2026-08-07T04:02:20+00:00,554,431,123,253,178
2026-08-07T05:48:03+00:00,554,431,123,253,178
2026-08-07T07:38:11+00:00,554,431,123,253,178
2026-08-07T09:12:55+00:00,554,431,123,253,178
2026-08-07T11:04:30+00:00,554,431,123,253,178
2026-08-07T11:54:32+00:00,554,431,123,253,178
2026-08-07T13:33:19+00:00,554,431,123,253,178
2026-08-07T15:05:48+00:00,554,431,123,253,178
2026-08-07T16:07:41+00:00,562,431,131,253,178
2026-08-07T17:06:33+00:00,562,431,131,253,178
2026-08-07T18:00:16+00:00,562,431,131,253,178
2026-08-07T19:10:49+00:00,562,431,131,253,178
2026-08-07T20:54:13+00:00,562,431,131,253,178
2026-08-07T21:51:56+00:00,562,431,131,253,178
2026-08-07T22:51:59+00:00,562,431,131,253,178
2026-08-07T23:44:47+00:00,562,431,131,253,178
2026-08-08T02:17:54+00:00,562,431,131,253,178
2026-08-08T04:17:52+00:00,562,431,131,253,178
2026-08-08T05:53:09+00:00,562,431,131,253,178
2026-08-08T07:09:58+00:00,562,431,131,253,178
2026-08-08T08:55:37+00:00,562,431,131,253,178
2026-08-08T09:50:38+00:00,562,431,131,253,178
2026-08-08T10:47:11+00:00,562,431,131,253,178
2026-08-08T11:38:19+00:00,562,431,131,253,178
2026-08-08T13:08:35+00:00,562,431,131,253,178
