at,total,in_stock,out_of_stock,bambu_in_stock,polymaker_in_stock
2026-09-01T04:59:42+00:00,566,414,152,262,152
2026-09-01T10:01:31+00:00,566,414,152,262,152
2026-09-01T14:49:16+00:00,566,412,154,260,152
2026-09-01T18:26:28+00:00,566,409,157,259,150
2026-09-01T21:44:20+00:00,566,408,158,258,150
2026-09-02T00:04:46+00:00,566,408,158,258,150
2026-09-02T04:25:23+00:00,566,408,158,258,150
2026-09-02T09:32:37+00:00,566,408,158,258,150
2026-09-02T14:25:01+00:00,566,408,158,258,150
2026-09-02T18:37:45+00:00,566,411,155,261,150
2026-09-02T21:46:20+00:00,566,413,153,263,150
2026-09-03T00:09:33+00:00,566,413,153,263,150
2026-09-03T05:43:51+00:00,566,413,153,263,150
2026-09-03T11:08:37+00:00,566,414,152,264,150
