at,total,in_stock,out_of_stock,bambu_in_stock,polymaker_in_stock
2026-09-01T04:59:42+00:00,566,414,152,262,152
2026-09-01T10:01:31+00:00,566,414,152,262,152
2026-09-01T14:49:16+00:00,566,412,154,260,152
2026-09-01T18:26:28+00:00,566,409,157,259,150
2026-09-01T21:44:20+00:00,566,408,158,258,150
2026-09-02T00:04:46+00:00,566,408,158,258,150
2026-09-02T04:25:23+00:00,566,408,158,258,150
2026-09-02T09:32:37+00:00,566,408,158,258,150
2026-09-02T14:25:01+00:00,566,408,158,258,150
2026-09-02T18:37:45+00:00,566,411,155,261,150
2026-09-02T21:46:20+00:00,566,413,153,263,150
2026-09-03T00:09:33+00:00,566,413,153,263,150
2026-09-03T05:43:51+00:00,566,413,153,263,150
2026-09-03T11:08:37+00:00,566,414,152,264,150
2026-09-03T16:22:13+00:00,566,414,152,264,150
2026-09-03T19:46:39+00:00,566,414,152,264,150
2026-09-03T22:31:06+00:00,566,414,152,264,150
2026-09-04T00:56:38+00:00,566,413,153,264,149
2026-09-04T05:49:05+00:00,566,413,153,264,149
2026-09-04T11:11:49+00:00,566,412,154,264,148
2026-09-04T16:17:24+00:00,566,411,155,263,148
2026-09-04T19:30:27+00:00,566,405,161,262,143
2026-09-04T22:19:45+00:00,566,402,164,261,141
